,Pub,Time
0,US-5545806-A,27
1,US-5403312-A,26
2,US-5633425-A,21
3,US-5661016-A,24
4,US-5565332-A,23
5,US-5821337-A,28
6,US-5383880-A,25
7,US-5312023-A,27
8,US-5389098-A,25
9,US-5433721-A,25
10,US-5445934-A,24
11,US-5205459-A,26
12,US-5307976-A,26
13,US-5403484-A,27
14,US-5496312-A,24
15,US-5497933-A,25
16,US-5415334-A,24
17,US-5285945-A,23
18,US-5542594-A,25
19,US-5395030-A,25
20,US-5487499-A,24
21,US-5304719-A,22
22,US-5397324-A,26
23,US-5367109-A,22
24,US-5571698-A,23
25,US-5411508-A,25
26,US-5484451-A,24
27,US-5608872-A,24
28,US-5939598-A,23
29,US-5483261-A,24
30,US-5318221-A,26
31,US-5391199-A,29
32,US-5520700-A,24
33,US-5649104-A,23
34,US-5326013-A,28
35,US-5330502-A,26
36,US-5484095-A,23
37,US-5400267-A,25
38,US-5425745-A,24
39,US-5278272-A,25
40,US-5410326-A,24
41,US-5493692-A,25
42,US-5497772-A,23
43,US-5636643-A,23
44,US-5271543-A,27
45,US-5560532-A,23
46,US-5485952-A,24
47,US-5725554-A,20
48,US-5443463-A,25
49,US-5309927-A,25
50,US-5602240-A,24
51,US-5242457-A,27
52,US-5397046-A,24
53,US-5223844-B1,24
54,US-5223844-A,24
55,US-5503320-A,25
56,US-5332142-A,27
57,US-5263629-A,27
58,US-5334183-A,25
59,US-5292053-A,26
60,US-5209747-A,27
61,US-5477012-A,16
62,US-5392979-A,24
63,US-5478003-A,25
64,US-5395312-A,25
65,US-5600364-A,20
66,US-5221036-A,26
67,US-5393057-A,23
68,US-5281216-A,26
69,US-5441193-A,25
70,US-5383874-A,25
71,US-5271544-A,26
72,US-5478354-A,24
73,US-5208020-A,27
74,US-5408409-A,29
75,US-5339799-A,25
76,US-5374564-A,22
77,US-5539082-A,27
78,US-5405344-A,25
79,US-5307263-A,23
80,US-5217457-A,26
81,US-5333773-A,27
82,US-5352229-A,25
83,US-5733743-A,21
84,US-5374277-A,26
85,US-6407213-B1,24
86,US-5468253-A,25
87,US-5275323-A,27
88,US-5383888-A,25
89,US-5368015-A,25
90,US-5474796-A,22
91,US-5366479-A,24
92,US-5195968-A,27
93,US-5381943-A,27
94,US-5814318-A,21
95,US-5413268-A,26
96,US-5503635-A,24
97,US-5381782-A,25
98,US-5512131-A,22
99,US-5246443-A,26
100,US-5484437-A,22
101,US-5376095-A,26
102,US-5562682-A,24
103,US-5364003-A,25
104,US-5314466-A,26
105,US-5331966-A,23
106,US-5395034-A,26
107,US-5348259-A,26
108,US-5332402-A,26
109,US-5304204-A,22
110,US-5405360-A,25
111,US-5405072-A,25
112,US-5350400-A,25
113,US-5312024-A,27
114,US-5358506-A,24
115,US-5449370-A,23
116,US-5192288-A,26
117,US-5282806-A,27
118,US-5341807-A,26
119,US-5403311-A,21
120,US-5370645-A,24
121,US-5401269-A,21
122,US-5336232-A,27
123,US-5431322-A,23
124,US-5441483-A,24
125,US-5527293-A,23
126,US-5364001-A,27
127,US-5465894-A,24
128,US-5259366-A,23
129,US-5342396-A,25
130,US-5415661-A,21
131,US-5407293-A,27
132,US-5379933-A,24
133,US-5344454-A,25
134,US-5441494-A,24
135,US-5264104-A,25
136,US-5321501-A,24
137,US-5330486-A,26
138,US-5542949-A,22
139,US-5342047-A,23
140,US-5489677-A,27
141,US-5236440-A,25
142,US-5342395-A,24
143,US-6210403-B1,19
144,US-5342381-A,25
145,US-5270163-A,24
146,US-5464300-A,25
147,US-5321816-A,28
148,US-5470006-A,25
149,US-5400246-A,25
150,US-5299571-A,25
151,US-5389104-A,25
152,US-5350391-A,25
153,US-5587458-A,26
154,US-5353121-A,21
155,US-5275322-A,24
156,US-5290310-A,27
157,US-5544347-A,25
158,US-5550677-A,25
159,US-5277201-A,22
160,US-5284128-A,26
161,US-5605662-A,21
162,US-5383851-A,26
163,US-5431668-A,24
164,US-5356786-A,26
165,US-5399491-A,28
166,US-5290271-A,26
167,US-5409498-A,26
168,US-6083191-A,17
169,US-5447513-A,24
170,US-5454101-A,25
171,US-5423471-A,26
172,US-5352238-A,25
173,US-5490505-A,25
174,US-5422567-A,24
