,Pub,Time
0,US-5223409-A,13
1,US-5530101-A,15
2,US-5225539-A,18
3,US-5569825-A,14
4,US-5143854-A,12
5,US-5247190-A,13
6,US-5084057-A,21
7,US-5103459-A,11
8,US-5103459-B1,11
9,US-5042707-A,22
10,US-5129570-A,23
11,US-5272236-A,13
12,US-5065929-A,23
13,US-5104025-A,22
14,US-5500362-A,21
15,US-5289963-A,23
16,US-RE34519-E,20
17,US-5969108-A,14
18,US-5171247-A,24
19,US-5192327-A,14
20,US-5145684-A,15
21,US-5234447-A,22
22,US-5190517-A,23
23,US-5253793-A,23
24,US-5210015-A,19
25,US-5413267-A,22
26,US-5151092-A,20
27,US-5156315-A,23
28,US-5064435-A,15
29,US-5197649-A,24
30,US-5014899-A,26
31,US-5222963-A,23
32,US-5282829-A,22
33,US-5111987-A,23
34,US-5156609-A,24
35,US-5015227-A,25
36,US-5192301-A,17
37,US-5645081-A,18
38,US-5083695-A,25
39,US-5429361-A,13
40,US-5141144-A,25
41,US-5427908-A,21
42,US-5122156-A,24
43,US-5074454-A,25
44,US-5297032-A,18
45,US-5246156-A,24
46,US-5139513-A,24
47,US-5172338-A,16
48,US-5172338-B1,16
49,US-5304121-A,17
50,US-5171249-A,24
51,US-5275608-A,24
52,US-5279294-A,15
53,US-5059193-A,19
54,US-5297031-A,16
55,US-5185444-A,21
56,US-5088979-A,24
57,US-5207697-A,23
58,US-5088997-A,26
59,US-5137198-A,24
60,US-5485474-A,23
61,US-5092866-A,18
62,US-5061569-A,24
63,US-5031814-A,26
64,US-5424186-A,15
65,US-5244462-A,22
66,US-5156614-A,24
67,US-5165407-A,19
68,US-5222976-A,24
69,US-5432272-A,20
70,US-5347653-A,23
71,US-5100423-A,17
72,US-5108420-A,19
73,US-5370685-A,22
74,US-5116349-A,24
75,US-5750373-A,21
76,US-5106008-A,26
77,US-5100396-A,23
78,US-5190544-A,24
79,US-5354556-A,19
80,US-5197648-A,25
81,US-5009661-A,26
82,US-5335657-A,19
83,US-5059595-A,21
