,Pub,Time
0,US-5223409-A,28
1,US-5530101-A,28
2,US-5225539-A,32
3,US-5569825-A,26
4,US-5143854-A,25
5,US-5247190-A,26
6,US-5084057-A,28
7,US-5103459-A,19
8,US-5103459-B1,19
9,US-5042707-A,28
10,US-5129570-A,28
11,US-5272236-A,25
12,US-5065929-A,28
13,US-5104025-A,27
14,US-5500362-A,27
15,US-5289963-A,27
16,US-RE34519-E,25
17,US-5969108-A,21
18,US-5171247-A,27
19,US-5192327-A,24
20,US-5145684-A,24
21,US-5234447-A,27
22,US-5190517-A,27
23,US-5253793-A,27
24,US-5210015-A,27
25,US-5413267-A,25
26,US-5151092-A,26
27,US-5156315-A,26
28,US-5064435-A,26
29,US-5197649-A,27
30,US-5014899-A,30
31,US-5222963-A,26
32,US-5282829-A,26
33,US-5111987-A,26
34,US-5156609-A,27
35,US-5015227-A,28
36,US-5192301-A,25
37,US-5645081-A,23
38,US-5083695-A,28
39,US-5429361-A,22
40,US-5141144-A,29
41,US-5427908-A,28
42,US-5122156-A,27
43,US-5074454-A,29
44,US-5297032-A,24
45,US-5246156-A,28
46,US-5139513-A,27
47,US-5172338-A,21
48,US-5172338-B1,21
49,US-5304121-A,23
50,US-5171249-A,27
51,US-5275608-A,27
52,US-5279294-A,24
53,US-5059193-A,26
54,US-5297031-A,23
55,US-5185444-A,27
56,US-5088979-A,27
57,US-5207697-A,26
58,US-5088997-A,29
59,US-5137198-A,27
60,US-5485474-A,26
61,US-5092866-A,25
62,US-5061569-A,28
63,US-5031814-A,29
64,US-5424186-A,25
65,US-5244462-A,25
66,US-5156614-A,27
67,US-5165407-A,25
68,US-5222976-A,27
69,US-5432272-A,25
70,US-5347653-A,28
71,US-5100423-A,24
72,US-5108420-A,26
73,US-5370685-A,25
74,US-5116349-A,27
75,US-5750373-A,25
76,US-5106008-A,29
77,US-5100396-A,27
78,US-5190544-A,26
79,US-5354556-A,24
80,US-5197648-A,28
81,US-5009661-A,28
82,US-5335657-A,23
83,US-5059595-A,25
