,Pub,Time
0,US-5585089-A,14
1,US-5523520-A,9
2,US-5693762-A,15
3,US-5625126-A,9
4,US-5545807-A,15
5,US-5465895-A,18
6,US-5624821-A,18
7,US-6180370-B1,14
8,US-5740549-A,8
9,US-5632432-A,19
10,US-5724521-A,10
11,US-5597107-A,17
12,US-5744305-A,10
13,US-5754939-A,10
14,US-5693761-A,15
15,US-5624452-A,15
16,US-5742905-A,9
17,US-5580859-A,12
18,US-5794210-A,8
19,US-5648260-A,17
20,US-5572643-A,6
21,US-5710887-A,9
22,US-6075181-A,13
23,US-5735848-A,17
24,US-5601224-A,15
25,US-5411552-A,14
26,US-5779130-A,16
27,US-5715314-A,9
28,US-5833695-A,15
29,US-5758257-A,10
30,US-5655961-A,12
31,US-5467911-A,21
32,US-5709680-A,16
33,US-5529235-A,19
34,US-5695504-A,16
35,US-5629980-A,10
36,US-5395033-A,21
37,US-5661506-A,9
38,US-5782396-A,16
39,US-5531744-A,18
40,US-5391250-A,15
41,US-5667517-A,15
42,US-5485947-A,20
43,US-5852434-A,8
44,US-5390671-A,15
45,US-5782397-A,15
46,US-5564615-A,18
47,US-5715403-A,10
48,US-5571116-A,17
49,US-5707745-A,16
50,US-5488204-A,17
51,US-5711472-A,16
52,US-5626587-A,19
53,US-5817084-A,21
54,US-5577188-A,19
55,US-5575799-A,18
56,US-5518164-A,19
57,US-5593852-A,13
58,US-5770429-A,15
59,US-5792165-A,18
60,US-5489058-A,20
61,US-5558671-A,19
62,US-5762256-A,18
63,US-5518163-A,17
64,US-5868760-A,18
65,US-5487500-A,19
66,US-5715450-A,18
67,US-5474566-A,21
68,US-5535937-A,18
69,US-5658300-A,18
70,US-5752644-A,21
71,US-5770533-A,12
72,US-5533661-A,17
73,US-5899855-A,12
74,US-5480089-A,19
75,US-5589466-A,16
76,US-5562239-A,16
77,US-5496317-A,18
78,US-5713896-A,19
79,US-5535934-A,20
80,US-5480409-A,20
81,US-5688270-A,19
82,US-5743456-A,16
83,US-5708780-A,9
84,US-5482197-A,21
85,US-5609285-A,18
86,US-5835087-A,11
87,US-5643826-A,9
88,US-5452837-A,21
89,US-5652412-A,11
90,US-5549637-A,21
91,US-5549628-A,18
92,US-5639476-A,18
93,US-5859205-A,21
94,US-5797536-A,15
95,US-5855311-A,14
96,US-5575803-A,18
97,US-5630539-A,19
98,US-5540375-A,20
99,US-6054297-A,17
