,Pub,Time
100,US-5630540-A,11
101,US-5454827-A,13
102,US-5665085-A,14
103,US-5702409-A,14
104,US-5720744-A,9
105,US-6690963-B2,5
106,US-5647526-A,11
107,US-5584425-A,14
108,US-5610683-A,7
109,US-5562241-A,11
110,US-5607095-A,13
111,US-5535935-A,13
112,US-5580717-A,7
113,US-5677955-A,5
114,US-5507288-B1,9
115,US-5507288-A,9
116,US-5839639-A,8
117,US-5553765-A,13
118,US-5731168-A,11
119,US-5645209-A,9
120,US-5569186-A,10
121,US-5693051-A,10
122,US-5778395-A,6
123,US-5599350-A,12
124,US-5869046-A,8
125,US-5588579-A,11
126,US-5813009-A,7
127,US-5417361-A,13
128,US-5605793-A,6
129,US-5649937-A,10
130,US-5489256-A,11
131,US-5415335-A,13
132,US-5620452-A,11
133,US-5554169-A,9
134,US-5582617-A,11
135,US-5586711-A,11
136,US-5582611-A,9
137,US-5718359-A,13
138,US-5632433-A,12
139,US-5807393-A,10
140,US-5724424-A,4
141,US-5697909-A,5
142,US-5503638-A,11
143,US-5507426-A,15
144,US-5807522-A,6
145,US-5653373-A,14
146,US-5608786-A,2
147,US-5706997-A,10
148,US-5768382-A,6
149,US-5765152-A,4
150,US-5573543-A,12
151,US-5536637-A,5
152,US-5776130-A,10
153,US-5762552-A,7
154,US-5553675-A,15
155,US-5894979-A,8
156,US-5505363-A,14
157,US-5754938-A,5
158,US-5551622-A,16
159,US-5618307-A,16
160,US-5445304-A,15
161,US-5470010-A,12
162,US-5501654-A,12
163,US-5651491-A,13
164,US-6004269-A,10
165,US-5592551-A,5
166,US-5693042-A,13
167,US-5816471-A,11
168,US-6131789-A,10
169,US-5732871-A,11
170,US-5658281-A,12
171,US-5609635-A,8
172,US-5607094-A,11
173,US-5699528-A,5
174,US-5456401-A,13
175,US-5586553-A,9
176,US-5589892-A,4
177,US-5560530-A,8
178,US-5827271-A,10
179,US-6241747-B1,9
180,US-5706998-A,7
181,US-5941442-A,10
182,US-5774643-A,8
183,US-5700270-A,11
184,US-5591170-A,8
185,US-5743262-A,8
186,US-5718360-A,10
187,US-5700637-A,8
188,US-5476206-A,14
189,US-5647869-A,10
190,US-5603443-A,9
191,US-5685474-A,11
192,US-5717923-A,5
193,US-5628890-A,6
194,US-5482036-A,10
195,US-5653721-A,13
196,US-5569234-A,16
197,US-5522817-A,11
198,US-5438302-A,10
199,US-5772905-A,6
200,US-5616876-A,6
201,US-5882774-A,7
202,US-5716981-A,7
203,US-5570315-A,8
204,US-5711861-A,8
205,US-5591187-A,14
206,US-5697542-A,14
207,US-5618294-A,10
208,US-5549584-A,10
209,US-5918213-A,4
210,US-5630541-A,10
211,US-5476479-A,15
212,US-5472132-A,16
213,US-5526822-A,7
214,US-6436097-B1,9
215,US-5549621-A,7
216,US-5715988-A,13
217,US-5807375-A,8
218,US-5774668-A,5
219,US-5670935-A,9
220,US-5470007-A,16
221,US-5667526-A,11
222,US-5665065-A,6
223,US-5626595-A,15
224,US-5664115-A,5
225,US-5680983-A,13
226,US-5514180-A,6
227,US-5571090-A,14
228,US-5854033-A,5
229,US-5732400-A,5
230,US-5594469-A,10
231,US-5997552-A,12
232,US-5660163-A,9
233,US-5924082-A,4
234,US-5609629-A,7
235,US-5615820-A,17
236,US-5590038-A,6
237,US-5607450-A,15
238,US-5452836-A,14
239,US-5634012-A,5
240,US-5667527-A,10
241,US-5580067-A,14
242,US-5421829-A,15
243,US-5830721-A,6
244,US-5562701-A,14
245,US-5605273-A,12
246,US-5439156-A,14
247,US-5474057-A,17
248,US-5772659-A,14
249,US-5522899-A,7
250,US-5809285-A,12
251,US-5509596-A,13
252,US-5811238-A,6
253,US-5613012-A,4
254,US-5571100-B1,12
255,US-5571100-A,12
256,US-5472442-A,13
257,US-5925517-A,5
258,US-5547117-A,13
259,US-5591767-A,7
260,US-5437681-A,10
261,US-5860975-A,9
262,US-5519134-A,8
263,US-5827298-A,9
264,US-5549679-A,7
265,US-5537314-A,5
266,US-5826241-A,4
267,US-5695502-A,16
268,US-5722891-A,6
269,US-5875108-A,6
270,US-5632272-A,9
271,US-5511564-A,15
272,US-5904693-A,9
