,Pub,Time
0,US-5892900-A,21
1,US-5731856-A,21
2,US-5744864-A,19
3,US-5948061-A,20
4,US-5794207-A,20
5,US-5704534-A,23
6,US-5948040-A,22
7,US-5848396-A,20
8,US-6029195-A,18
9,US-5865361-A,21
10,US-5825352-A,22
11,US-6029141-A,21
12,US-5792135-A,23
13,US-5960411-A,21
14,US-5855601-A,21
15,US-5716366-A,20
16,US-5862325-A,20
17,US-5878193-A,25
18,US-6045560-A,22
19,US-5762255-A,21
20,US-6150584-A,23
21,US-5673840-A,22
22,US-5673841-A,22
23,US-6264086-B1,20
24,US-5933811-A,19
25,US-5810811-A,22
26,US-5821937-A,22
27,US-5954259-A,25
28,US-5915616-A,21
29,US-5880411-A,22
30,US-5797537-A,22
31,US-5662662-A,22
32,US-6109500-A,19
33,US-5850009-A,18
34,US-5855583-A,23
35,US-5820009-A,21
36,US-6303238-B1,19
37,US-5713505-A,22
38,US-6132368-A,20
39,US-5773683-A,17
40,US-5873096-A,22
41,US-5703436-A,23
42,US-5725536-A,22
43,US-H1904-H,20
44,US-6004335-A,20
45,US-5774660-A,20
46,US-6024741-A,22
47,US-5814055-A,19
48,US-H2037-H,18
49,US-5871135-A,18
50,US-5796952-A,19
51,US-5653374-A,25
52,US-5897562-A,20
53,US-5831610-A,22
54,US-5810855-A,20
55,US-5957949-A,22
56,US-5577654-A,22
57,US-5964774-A,21
58,US-5761419-A,27
59,US-6169534-B1,21
60,US-5690269-A,21
61,US-6119913-A,20
62,US-6295530-B1,22
63,US-5968830-A,20
64,US-6190353-B1,19
65,US-6091956-A,20
66,US-5817093-A,23
67,US-5901895-A,19
68,US-5715987-A,22
69,US-5918791-A,18
70,US-5749893-A,22
71,US-5819038-A,22
72,US-5655698-A,19
73,US-5721827-A,20
74,US-5822715-A,21
75,US-5918159-A,22
76,US-6099537-A,20
77,US-5826776-A,19
78,US-5732872-A,22
79,US-5816918-A,21
80,US-5692668-A,22
81,US-5799857-A,21
82,US-6033399-A,20
83,US-5634584-A,22
84,US-5829662-A,22
85,US-5752965-A,23
86,US-5906625-A,20
87,US-5908427-A,22
88,US-5588581-A,23
89,US-6076734-A,13
90,US-5680982-A,23
91,US-5692073-A,14
92,US-5662258-A,22
93,US-6310610-B1,21
94,US-5876401-A,21
95,US-6086600-A,19
96,US-5662260-A,19
97,US-5797538-A,23
98,US-6017354-A,19
99,US-5769892-A,23
100,US-5636780-A,22
101,US-5817119-A,20
102,US-5669544-A,23
103,US-5883810-A,20
104,US-5680981-A,21
105,US-6024748-A,21
106,US-5673842-A,26
107,US-5628446-A,20
108,US-5956716-A,24
109,US-5814057-A,23
110,US-5833690-A,22
111,US-5779132-A,19
112,US-5915167-A,22
113,US-6021397-A,20
114,US-5823066-A,22
115,US-5878938-A,26
116,US-6460036-B1,18
117,US-5862223-A,18
118,US-6050472-A,21
119,US-6050996-A,20
120,US-5837458-A,23
121,US-5709334-A,23
122,US-5755717-A,22
123,US-6009410-A,18
124,US-5657921-A,18
125,US-5639008-A,22
126,US-5844363-A,22
127,US-5588580-A,23
128,US-5834893-A,23
129,US-6074386-A,21
130,US-5669918-A,22
131,US-6210891-B1,20
132,US-5902312-A,20
133,US-5848932-A,19
134,US-5833603-A,20
135,US-5873904-A,15
136,US-6039734-A,21
137,US-5850218-A,20
138,US-5919198-A,20
139,US-5987611-A,20
140,US-5758814-A,19
141,US-5728110-A,22
142,US-6091195-A,22
143,US-5605272-A,22
144,US-5779131-A,20
145,US-5768192-A,17
146,US-5645599-A,20
147,US-5835896-A,19
148,US-6222762-B1,14
149,US-6240555-B1,20
150,US-6187003-B1,20
151,US-5944715-A,23
152,US-6110041-A,19
153,US-5791344-A,23
154,US-5825043-A,19
155,US-6016038-A,19
156,US-5749889-A,23
157,US-5931847-A,18
158,US-5800420-A,21
159,US-5785232-A,20
160,US-5817109-A,21
161,US-5833696-A,19
162,US-5836503-A,19
163,US-5982891-A,19
164,US-5840081-A,21
165,US-5918014-A,20
166,US-5893506-A,20
167,US-5891160-A,21
168,US-6068627-A,20
169,US-5788573-A,20
170,US-5800992-A,23
171,US-5835079-A,21
172,US-6013982-A,22
173,US-6056735-A,20
174,US-5991414-A,21
175,US-6017356-A,18
176,US-5910987-A,19
177,US-5702408-A,21
178,US-6175571-B1,21
179,US-5988479-A,19
180,US-5801154-A,18
181,US-6015406-A,22
182,US-D416089-S,18
183,US-6337102-B1,19
184,US-5860581-A,21
185,US-5925021-A,20
186,US-6042607-A,21
187,US-5697543-A,19
188,US-6332089-B1,30
189,US-5856174-A,20
190,US-6026388-A,19
191,US-6293942-B1,22
192,US-5938667-A,19
193,US-5893835-A,22
194,US-5862260-A,21
195,US-5947984-A,20
196,US-5766188-A,21
197,US-5823874-A,17
198,US-5797959-A,20
199,US-5846254-A,19
200,US-5643291-A,22
201,US-6134532-A,19
202,US-6004319-A,21
203,US-5732074-A,20
204,US-5969441-A,19
205,US-6112181-A,17
206,US-6002394-A,18
207,US-5782859-A,22
208,US-6088608-A,20
209,US-5867821-A,22
210,US-6050990-A,21
211,US-5599279-A,21
212,US-6135884-A,19
213,US-6171316-B1,20
214,US-5779549-A,19
215,US-6012159-A,21
216,US-6053922-A,21
217,US-5980384-A,18
218,US-6269369-B1,17
219,US-6093186-A,22
220,US-6120433-A,20
221,US-5933498-A,17
222,US-6001067-A,21
223,US-5921956-A,19
224,US-6704210-B1,16
225,US-5810721-A,22
226,US-6089976-A,16
227,US-6033378-A,20
228,US-5855008-A,23
229,US-5735445-A,21
230,US-5865846-A,26
231,US-5998925-A,17
232,US-5624398-A,22
233,US-5725552-A,23
234,US-5790790-A,18
235,US-5827323-A,21
236,US-6029045-A,20
237,US-6012494-A,20
238,US-6074401-A,21
