,Pub,Time
0,US-5892900-A,5
1,US-5731856-A,13
2,US-5744864-A,11
3,US-5948061-A,5
4,US-5794207-A,6
5,US-5704534-A,12
6,US-5948040-A,6
7,US-5848396-A,4
8,US-6029195-A,5
9,US-5865361-A,8
10,US-5825352-A,11
11,US-6029141-A,4
12,US-5792135-A,11
13,US-5960411-A,3
14,US-5855601-A,5
15,US-5716366-A,7
16,US-5862325-A,6
17,US-5878193-A,13
18,US-6045560-A,11
19,US-5762255-A,11
20,US-6150584-A,7
21,US-5673840-A,11
22,US-5673841-A,11
23,US-6264086-B1,9
24,US-5933811-A,4
25,US-5810811-A,11
26,US-5821937-A,9
27,US-5954259-A,13
28,US-5915616-A,9
29,US-5880411-A,10
30,US-5797537-A,10
31,US-5662662-A,12
32,US-6109500-A,8
33,US-5850009-A,5
34,US-5855583-A,8
35,US-5820009-A,11
36,US-6303238-B1,4
37,US-5713505-A,10
38,US-6132368-A,9
39,US-5773683-A,6
40,US-5873096-A,10
41,US-5703436-A,7
42,US-5725536-A,11
43,US-H1904-H,11
44,US-6004335-A,9
45,US-5774660-A,3
46,US-6024741-A,10
47,US-5814055-A,11
48,US-H2037-H,9
49,US-5871135-A,7
50,US-5796952-A,3
51,US-5653374-A,14
52,US-5897562-A,7
53,US-5831610-A,12
54,US-5810855-A,9
55,US-5957949-A,6
56,US-5577654-A,12
57,US-5964774-A,11
58,US-5761419-A,18
59,US-6169534-B1,11
60,US-5690269-A,11
61,US-6119913-A,8
62,US-6295530-B1,13
63,US-5968830-A,5
64,US-6190353-B1,5
65,US-6091956-A,4
66,US-5817093-A,12
67,US-5901895-A,7
68,US-5715987-A,10
69,US-5918791-A,7
70,US-5749893-A,11
71,US-5819038-A,13
72,US-5655698-A,8
73,US-5721827-A,4
74,US-5822715-A,7
75,US-5918159-A,13
76,US-6099537-A,10
77,US-5826776-A,7
78,US-5732872-A,9
79,US-5816918-A,6
80,US-5692668-A,12
81,US-5799857-A,10
82,US-6033399-A,8
83,US-5634584-A,11
84,US-5829662-A,11
85,US-5752965-A,12
86,US-5906625-A,11
87,US-5908427-A,12
88,US-5588581-A,12
89,US-6076734-A,5
90,US-5680982-A,12
91,US-5692073-A,5
92,US-5662258-A,12
93,US-6310610-B1,9
94,US-5876401-A,10
95,US-6086600-A,6
96,US-5662260-A,10
97,US-5797538-A,12
98,US-6017354-A,7
99,US-5769892-A,13
100,US-5636780-A,11
101,US-5817119-A,9
102,US-5669544-A,12
103,US-5883810-A,3
104,US-5680981-A,11
105,US-6024748-A,8
106,US-5673842-A,17
107,US-5628446-A,9
108,US-5956716-A,9
109,US-5814057-A,14
110,US-5833690-A,9
111,US-5779132-A,9
112,US-5915167-A,8
113,US-6021397-A,5
114,US-5823066-A,11
115,US-5878938-A,16
116,US-6460036-B1,3
117,US-5862223-A,4
118,US-6050472-A,9
119,US-6050996-A,9
120,US-5837458-A,6
121,US-5709334-A,11
122,US-5755717-A,11
123,US-6009410-A,3
124,US-5657921-A,8
125,US-5639008-A,11
126,US-5844363-A,6
127,US-5588580-A,13
128,US-5834893-A,8
129,US-6074386-A,9
130,US-5669918-A,9
131,US-6210891-B1,7
132,US-5902312-A,10
133,US-5848932-A,6
134,US-5833603-A,5
135,US-5873904-A,5
136,US-6039734-A,12
137,US-5850218-A,4
138,US-5919198-A,10
139,US-5987611-A,5
140,US-5758814-A,9
141,US-5728110-A,12
142,US-6091195-A,7
143,US-5605272-A,10
144,US-5779131-A,10
145,US-5768192-A,5
146,US-5645599-A,7
147,US-5835896-A,5
148,US-6222762-B1,4
149,US-6240555-B1,4
150,US-6187003-B1,7
151,US-5944715-A,11
152,US-6110041-A,5
153,US-5791344-A,9
154,US-5825043-A,8
155,US-6016038-A,5
156,US-5749889-A,12
157,US-5931847-A,9
158,US-5800420-A,8
159,US-5785232-A,10
160,US-5817109-A,11
161,US-5833696-A,11
162,US-5836503-A,10
163,US-5982891-A,5
164,US-5840081-A,5
165,US-5918014-A,4
166,US-5893506-A,10
167,US-5891160-A,9
168,US-6068627-A,10
169,US-5788573-A,6
170,US-5800992-A,7
171,US-5835079-A,9
172,US-6013982-A,8
173,US-6056735-A,12
174,US-5991414-A,11
175,US-6017356-A,6
176,US-5910987-A,5
177,US-5702408-A,10
178,US-6175571-B1,8
179,US-5988479-A,10
180,US-5801154-A,4
181,US-6015406-A,10
182,US-D416089-S,11
183,US-6337102-B1,4
184,US-5860581-A,11
185,US-5925021-A,7
186,US-6042607-A,7
187,US-5697543-A,10
188,US-6332089-B1,15
189,US-5856174-A,4
190,US-6026388-A,4
191,US-6293942-B1,11
192,US-5938667-A,8
193,US-5893835-A,13
194,US-5862260-A,5
195,US-5947984-A,13
196,US-5766188-A,12
197,US-5823874-A,4
198,US-5797959-A,12
199,US-5846254-A,8
200,US-5643291-A,15
201,US-6134532-A,4
202,US-6004319-A,9
203,US-5732074-A,6
204,US-5969441-A,6
205,US-6112181-A,3
206,US-6002394-A,3
207,US-5782859-A,11
208,US-6088608-A,6
209,US-5867821-A,6
210,US-6050990-A,7
211,US-5599279-A,8
212,US-6135884-A,5
213,US-6171316-B1,9
214,US-5779549-A,5
215,US-6012159-A,12
216,US-6053922-A,10
217,US-5980384-A,5
218,US-6269369-B1,4
219,US-6093186-A,11
220,US-6120433-A,9
221,US-5933498-A,5
222,US-6001067-A,6
223,US-5921956-A,11
224,US-6704210-B1,7
225,US-5810721-A,10
226,US-6089976-A,4
227,US-6033378-A,8
228,US-5855008-A,5
229,US-5735445-A,10
230,US-5865846-A,13
231,US-5998925-A,4
232,US-5624398-A,10
233,US-5725552-A,9
234,US-5790790-A,4
235,US-5827323-A,9
236,US-6029045-A,4
237,US-6012494-A,10
238,US-6074401-A,10
