,Pub,Time
0,US-5892900-A,7
1,US-5731856-A,14
2,US-5744864-A,12
3,US-5948061-A,8
4,US-5794207-A,9
5,US-5704534-A,17
6,US-5948040-A,9
7,US-5848396-A,8
8,US-6029195-A,7
9,US-5865361-A,13
10,US-5825352-A,14
11,US-6029141-A,8
12,US-5792135-A,18
13,US-5960411-A,8
14,US-5855601-A,10
15,US-5716366-A,14
16,US-5862325-A,10
17,US-5878193-A,20
18,US-6045560-A,17
19,US-5762255-A,16
20,US-6150584-A,15
21,US-5673840-A,17
22,US-5673841-A,17
23,US-6264086-B1,15
24,US-5933811-A,9
25,US-5810811-A,17
26,US-5821937-A,16
27,US-5954259-A,19
28,US-5915616-A,15
29,US-5880411-A,14
30,US-5797537-A,17
31,US-5662662-A,18
32,US-6109500-A,15
33,US-5850009-A,9
34,US-5855583-A,18
35,US-5820009-A,17
36,US-6303238-B1,10
37,US-5713505-A,17
38,US-6132368-A,16
39,US-5773683-A,9
40,US-5873096-A,17
41,US-5703436-A,14
42,US-5725536-A,18
43,US-H1904-H,16
44,US-6004335-A,16
45,US-5774660-A,9
46,US-6024741-A,17
47,US-5814055-A,15
48,US-H2037-H,14
49,US-5871135-A,14
50,US-5796952-A,10
51,US-5653374-A,20
52,US-5897562-A,15
53,US-5831610-A,17
54,US-5810855-A,16
55,US-5957949-A,15
56,US-5577654-A,18
57,US-5964774-A,17
58,US-5761419-A,23
59,US-6169534-B1,16
60,US-5690269-A,17
61,US-6119913-A,16
62,US-6295530-B1,18
63,US-5968830-A,11
64,US-6190353-B1,12
65,US-6091956-A,10
66,US-5817093-A,20
67,US-5901895-A,15
68,US-5715987-A,18
69,US-5918791-A,14
70,US-5749893-A,19
71,US-5819038-A,18
72,US-5655698-A,15
73,US-5721827-A,11
74,US-5822715-A,13
75,US-5918159-A,18
76,US-6099537-A,17
77,US-5826776-A,15
78,US-5732872-A,18
79,US-5816918-A,12
80,US-5692668-A,18
81,US-5799857-A,17
82,US-6033399-A,16
83,US-5634584-A,18
84,US-5829662-A,18
85,US-5752965-A,19
86,US-5906625-A,17
87,US-5908427-A,19
88,US-5588581-A,20
89,US-6076734-A,10
90,US-5680982-A,19
91,US-5692073-A,11
92,US-5662258-A,19
93,US-6310610-B1,15
94,US-5876401-A,18
95,US-6086600-A,15
96,US-5662260-A,16
97,US-5797538-A,19
98,US-6017354-A,16
99,US-5769892-A,19
100,US-5636780-A,19
101,US-5817119-A,17
102,US-5669544-A,19
103,US-5883810-A,10
104,US-5680981-A,17
105,US-6024748-A,17
106,US-5673842-A,23
107,US-5628446-A,16
108,US-5956716-A,16
109,US-5814057-A,19
110,US-5833690-A,19
111,US-5779132-A,16
112,US-5915167-A,16
113,US-6021397-A,12
114,US-5823066-A,18
115,US-5878938-A,23
116,US-6460036-B1,10
117,US-5862223-A,11
118,US-6050472-A,18
119,US-6050996-A,17
120,US-5837458-A,14
121,US-5709334-A,19
122,US-5755717-A,19
123,US-6009410-A,10
124,US-5657921-A,14
125,US-5639008-A,19
126,US-5844363-A,17
127,US-5588580-A,19
128,US-5834893-A,18
129,US-6074386-A,17
130,US-5669918-A,19
131,US-6210891-B1,15
132,US-5902312-A,17
133,US-5848932-A,12
134,US-5833603-A,12
135,US-5873904-A,9
136,US-6039734-A,19
137,US-5850218-A,12
138,US-5919198-A,16
139,US-5987611-A,12
140,US-5758814-A,16
141,US-5728110-A,18
142,US-6091195-A,17
143,US-5605272-A,19
144,US-5779131-A,16
145,US-5768192-A,10
146,US-5645599-A,13
147,US-5835896-A,12
148,US-6222762-B1,8
149,US-6240555-B1,13
150,US-6187003-B1,17
151,US-5944715-A,20
152,US-6110041-A,13
153,US-5791344-A,16
154,US-5825043-A,12
155,US-6016038-A,12
156,US-5749889-A,20
157,US-5931847-A,15
158,US-5800420-A,16
159,US-5785232-A,16
160,US-5817109-A,17
161,US-5833696-A,16
162,US-5836503-A,16
163,US-5982891-A,11
164,US-5840081-A,17
165,US-5918014-A,13
166,US-5893506-A,17
167,US-5891160-A,19
168,US-6068627-A,17
169,US-5788573-A,12
170,US-5800992-A,15
171,US-5835079-A,17
172,US-6013982-A,18
173,US-6056735-A,17
174,US-5991414-A,18
175,US-6017356-A,15
176,US-5910987-A,12
177,US-5702408-A,18
178,US-6175571-B1,18
179,US-5988479-A,16
180,US-5801154-A,10
181,US-6015406-A,19
182,US-D416089-S,16
183,US-6337102-B1,15
184,US-5860581-A,18
185,US-5925021-A,16
186,US-6042607-A,18
187,US-5697543-A,17
188,US-6332089-B1,26
189,US-5856174-A,12
190,US-6026388-A,13
191,US-6293942-B1,19
192,US-5938667-A,17
193,US-5893835-A,20
194,US-5862260-A,14
195,US-5947984-A,18
196,US-5766188-A,19
197,US-5823874-A,11
198,US-5797959-A,18
199,US-5846254-A,17
200,US-5643291-A,20
201,US-6134532-A,13
202,US-6004319-A,18
203,US-5732074-A,13
204,US-5969441-A,12
205,US-6112181-A,12
206,US-6002394-A,13
207,US-5782859-A,19
208,US-6088608-A,15
209,US-5867821-A,14
210,US-6050990-A,19
211,US-5599279-A,19
212,US-6135884-A,14
213,US-6171316-B1,18
214,US-5779549-A,14
215,US-6012159-A,18
216,US-6053922-A,19
217,US-5980384-A,14
218,US-6269369-B1,14
219,US-6093186-A,20
220,US-6120433-A,18
221,US-5933498-A,11
222,US-6001067-A,15
223,US-5921956-A,17
224,US-6704210-B1,14
225,US-5810721-A,20
226,US-6089976-A,10
227,US-6033378-A,18
228,US-5855008-A,15
229,US-5735445-A,19
230,US-5865846-A,19
231,US-5998925-A,12
232,US-5624398-A,20
233,US-5725552-A,17
234,US-5790790-A,13
235,US-5827323-A,19
236,US-6029045-A,12
237,US-6012494-A,18
238,US-6074401-A,19
