,Pub,Time
0,US-6323846-B1,10
1,US-6177931-B1,8
2,US-6727522-B1,10
3,US-6294274-B1,9
4,US-2001046027-A1,11
5,US-6175752-B1,9
6,US-6506559-B1,7
7,US-6226618-B1,8
8,US-6010054-A,13
9,US-6032849-A,13
10,US-6443973-B1,15
11,US-6352503-B1,12
12,US-6331181-B1,15
13,US-6231565-B1,15
14,US-6325810-B1,14
15,US-6188391-B1,13
16,US-6364888-B1,15
17,US-6698020-B1,10
18,US-6606744-B1,8
19,US-6194551-B1,14
20,US-6264087-B1,14
21,US-6535909-B1,14
22,US-6174309-B1,15
23,US-6601087-B1,15
24,US-6654032-B1,15
25,US-6233617-B1,15
26,US-6097147-A,14
27,US-6560461-B1,15
28,US-6519571-B1,10
29,US-6436107-B1,14
30,US-5963953-A,17
31,US-6393605-B1,15
32,US-6574635-B2,16
33,US-6011725-A,7
34,US-6367077-B1,15
35,US-6086544-A,16
36,US-6400996-B1,10
37,US-6202914-B1,13
38,US-6571282-B1,16
39,US-6315184-B1,14
40,US-6324693-B1,17
41,US-6374336-B1,16
42,US-6189011-B1,17
43,US-6321158-B1,9
44,US-6266669-B1,16
45,US-6079606-A,15
46,US-6099551-A,18
47,US-6216135-B1,16
48,US-6092083-A,17
49,US-6385596-B1,9
50,US-2002072951-A1,16
51,US-6446089-B1,15
52,US-6178425-B1,16
53,US-6324568-B1,15
54,US-6571279-B1,11
55,US-6728960-B1,14
56,US-6024699-A,10
57,US-6549908-B1,13
58,US-6621834-B1,15
59,US-6269361-B1,9
60,US-6786896-B1,15
61,US-6120676-A,12
62,US-6126058-A,17
63,US-6168614-B1,15
64,US-6087196-A,16
65,US-6458153-B1,15
66,US-6063097-A,13
67,US-6554798-B1,18
68,US-6611537-B1,17
69,US-6818018-B1,15
70,US-6103033-A,12
71,US-6134461-A,12
72,US-6034882-A,8
73,US-6071267-A,16
74,US-6258107-B1,15
75,US-6102271-A,16
76,US-6200330-B1,16
77,US-6053390-A,18
78,US-6749560-B1,13
79,US-6248067-B1,15
80,US-6716232-B1,13
81,US-6063098-A,17
82,US-5911353-A,18
83,US-6190386-B1,17
84,US-6579690-B1,11
85,US-6379301-B1,14
86,US-6437692-B1,12
87,US-6208894-B1,11
88,US-6601233-B1,9
89,US-6003517-A,18
90,US-6425916-B1,13
91,US-6809653-B1,14
92,US-6325799-B1,13
93,US-6155473-A,16
94,US-6211626-B1,15
95,US-6233389-B1,10
96,US-6162208-A,16
97,US-6190255-B1,9
98,US-6046935-A,8
99,US-6063095-A,18
100,US-2001014868-A1,14
101,US-6117148-A,17
102,US-6168563-B1,10
103,US-6066132-A,17
104,US-6039733-A,17
105,US-6056746-A,18
106,US-6248363-B1,13
107,US-6416471-B1,13
108,US-6022352-A,16
109,US-6071233-A,17
110,US-6343324-B1,14
111,US-6027501-A,18
112,US-6352532-B1,16
113,US-6052735-A,14
114,US-6143164-A,13
115,US-6223100-B1,19
116,US-6391038-B2,18
117,US-6511468-B1,15
118,US-6269431-B1,15
119,US-5964394-A,17
120,US-6192472-B1,17
121,US-6179195-B1,16
122,US-5991735-A,14
123,US-6179776-B1,16
124,US-6120462-A,18
125,US-6083242-A,17
126,US-6270508-B1,17
127,US-6266649-B1,14
128,US-6117158-A,16
129,US-6416486-B1,15
130,US-6233476-B1,25
131,US-6473794-B1,11
132,US-6285999-B1,11
133,US-6415373-B1,18
134,US-6334861-B1,17
135,US-6398779-B1,16
136,US-6013007-A,16
137,US-8095413-B1,14
138,US-6611793-B1,15
139,US-6033427-A,18
140,US-6485413-B1,14
141,US-6416509-B1,18
142,US-6249076-B1,16
143,US-6333029-B1,17
144,US-6508709-B1,13
145,US-6214028-B1,14
146,US-6491690-B1,16
147,US-6248117-B1,18
148,US-6032202-A,20
149,US-6159146-A,17
150,US-6324581-B1,15
151,US-6450989-B2,17
152,US-6108703-A,15
153,US-6006264-A,13
154,US-6121009-A,15
155,US-7118582-B1,13
